source,arm,ratio,offset,hypothesis
1999-04-16.paf.sbd.unknown.10169.sbeok.flacf__pf99-04-16d1t03.flac,genuine,1.3412,38,vorbis
1999-04-16.paf.sbd.unknown.10169.sbeok.flacf__pf99-04-16d1t03.flac,coreaudio_128,2.6264,960,vorbis
1999-04-16.paf.sbd.unknown.10169.sbeok.flacf__pf99-04-16d1t03.flac,coreaudio_256,1.3140,792,vorbis
1999-04-16.paf.sbd.unknown.10169.sbeok.flacf__pf99-04-16d1t03.flac,coreaudio_320,1.2674,419,kbd
1999-04-16.paf.sbd.unknown.10169.sbeok.flacf__pf99-04-16d1t04.flac,genuine,1.2963,132,vorbis
1999-04-16.paf.sbd.unknown.10169.sbeok.flacf__pf99-04-16d1t04.flac,coreaudio_128,2.3699,960,vorbis
1999-04-16.paf.sbd.unknown.10169.sbeok.flacf__pf99-04-16d1t04.flac,coreaudio_256,1.3373,742,kbd
1999-04-16.paf.sbd.unknown.10169.sbeok.flacf__pf99-04-16d1t04.flac,coreaudio_320,1.3091,116,vorbis
311-2004-03-11.neworleans.DSBD.flac16__311-2004-03-11d1t01.flac,genuine,1.2683,518,kbd
311-2004-03-11.neworleans.DSBD.flac16__311-2004-03-11d1t01.flac,coreaudio_128,1.2346,194,kbd
311-2004-03-11.neworleans.DSBD.flac16__311-2004-03-11d1t01.flac,coreaudio_256,1.2270,57,kbd
311-2004-03-11.neworleans.DSBD.flac16__311-2004-03-11d1t01.flac,coreaudio_320,1.2927,427,kbd
311-2004-03-11.neworleans.DSBD.flac16__311-2004-03-11d1t02.flac,genuine,1.2071,191,vorbis
311-2004-03-11.neworleans.DSBD.flac16__311-2004-03-11d1t02.flac,coreaudio_128,1.6296,960,vorbis
311-2004-03-11.neworleans.DSBD.flac16__311-2004-03-11d1t02.flac,coreaudio_256,1.2883,299,kbd
311-2004-03-11.neworleans.DSBD.flac16__311-2004-03-11d1t02.flac,coreaudio_320,1.3012,745,kbd
Rad2006-04-21.sbd.flac__Rad2006-04-21.sbd.flac.d1t01.flac,genuine,1.2892,158,kbd
Rad2006-04-21.sbd.flac__Rad2006-04-21.sbd.flac.d1t01.flac,coreaudio_128,1.2970,110,vorbis
Rad2006-04-21.sbd.flac__Rad2006-04-21.sbd.flac.d1t01.flac,coreaudio_256,1.3133,399,kbd
Rad2006-04-21.sbd.flac__Rad2006-04-21.sbd.flac.d1t01.flac,coreaudio_320,1.4303,515,vorbis
Rad2006-04-21.sbd.flac__Rad2006-04-21.sbd.flac.d1t02.flac,genuine,1.1882,174,vorbis
Rad2006-04-21.sbd.flac__Rad2006-04-21.sbd.flac.d1t02.flac,coreaudio_128,1.3690,105,kbd
Rad2006-04-21.sbd.flac__Rad2006-04-21.sbd.flac.d1t02.flac,coreaudio_256,1.3054,120,kbd
Rad2006-04-21.sbd.flac__Rad2006-04-21.sbd.flac.d1t02.flac,coreaudio_320,1.3176,802,kbd
SOMS2004-11-13.flac__SOMS2004-11-13D1T01.flac,genuine,1.2229,457,vorbis
SOMS2004-11-13.flac__SOMS2004-11-13D1T01.flac,coreaudio_128,1.4444,960,vorbis
SOMS2004-11-13.flac__SOMS2004-11-13D1T01.flac,coreaudio_256,1.5287,85,kbd
SOMS2004-11-13.flac__SOMS2004-11-13D1T01.flac,coreaudio_320,1.1592,685,kbd
SOMS2004-11-13.flac__SOMS2004-11-13D1T03.flac,genuine,1.1905,627,kbd
SOMS2004-11-13.flac__SOMS2004-11-13D1T03.flac,coreaudio_128,1.2462,897,vorbis
SOMS2004-11-13.flac__SOMS2004-11-13D1T03.flac,coreaudio_256,1.3373,35,kbd
SOMS2004-11-13.flac__SOMS2004-11-13D1T03.flac,coreaudio_320,1.2927,625,vorbis
TenD2005-07-16.flac16__TenD2005-07-16t01announcements.flac,genuine,1.2840,598,vorbis
TenD2005-07-16.flac16__TenD2005-07-16t01announcements.flac,coreaudio_128,1.3678,956,vorbis
TenD2005-07-16.flac16__TenD2005-07-16t01announcements.flac,coreaudio_256,1.2364,972,vorbis
TenD2005-07-16.flac16__TenD2005-07-16t01announcements.flac,coreaudio_320,1.3704,371,kbd
TenD2005-07-16.flac16__TenD2005-07-16t03BlackSheepBoy.flac,genuine,1.2857,845,vorbis
TenD2005-07-16.flac16__TenD2005-07-16t03BlackSheepBoy.flac,coreaudio_128,2.2447,960,vorbis
TenD2005-07-16.flac16__TenD2005-07-16t03BlackSheepBoy.flac,coreaudio_256,1.2410,98,kbd
TenD2005-07-16.flac16__TenD2005-07-16t03BlackSheepBoy.flac,coreaudio_320,1.4132,830,vorbis
bt2005-10-26.flac16__bt2005-10-26d1t01.flac,genuine,1.2941,960,vorbis
bt2005-10-26.flac16__bt2005-10-26d1t01.flac,coreaudio_128,1.2981,922,vorbis
bt2005-10-26.flac16__bt2005-10-26d1t01.flac,coreaudio_256,1.2381,186,vorbis
bt2005-10-26.flac16__bt2005-10-26d1t01.flac,coreaudio_320,1.3174,504,kbd
