source,arm,ratio,offset,hypothesis,lattice
311-2004-03-11.neworleans.DSBD.flac16__311-2004-03-11d1t01.flac,genuine,1.2683,518,kbd,1.0413
311-2004-03-11.neworleans.DSBD.flac16__311-2004-03-11d1t01.flac,coreaudio_128,1.2346,194,kbd,1.0272
311-2004-03-11.neworleans.DSBD.flac16__311-2004-03-11d1t01.flac,coreaudio_256,1.2270,57,kbd,1.0296
311-2004-03-11.neworleans.DSBD.flac16__311-2004-03-11d1t01.flac,coreaudio_320,1.2927,427,kbd,1.0325
311-2004-03-11.neworleans.DSBD.flac16__311-2004-03-11d1t02.flac,genuine,1.2071,191,vorbis,1.0294
311-2004-03-11.neworleans.DSBD.flac16__311-2004-03-11d1t02.flac,coreaudio_128,1.6296,960,vorbis,1.0358
311-2004-03-11.neworleans.DSBD.flac16__311-2004-03-11d1t02.flac,coreaudio_256,1.2883,299,kbd,1.0420
311-2004-03-11.neworleans.DSBD.flac16__311-2004-03-11d1t02.flac,coreaudio_320,1.3012,745,kbd,1.0332
Rad2006-04-21.sbd.flac__Rad2006-04-21.sbd.flac.d1t01.flac,genuine,1.2892,158,kbd,1.0382
Rad2006-04-21.sbd.flac__Rad2006-04-21.sbd.flac.d1t01.flac,coreaudio_128,1.2970,110,vorbis,1.0343
Rad2006-04-21.sbd.flac__Rad2006-04-21.sbd.flac.d1t01.flac,coreaudio_256,1.3133,399,kbd,1.0337
Rad2006-04-21.sbd.flac__Rad2006-04-21.sbd.flac.d1t01.flac,coreaudio_320,1.4303,515,vorbis,1.0324
Rad2006-04-21.sbd.flac__Rad2006-04-21.sbd.flac.d1t02.flac,genuine,1.1882,174,vorbis,1.0497
Rad2006-04-21.sbd.flac__Rad2006-04-21.sbd.flac.d1t02.flac,coreaudio_128,1.3690,105,kbd,1.0427
Rad2006-04-21.sbd.flac__Rad2006-04-21.sbd.flac.d1t02.flac,coreaudio_256,1.3054,120,kbd,1.0413
Rad2006-04-21.sbd.flac__Rad2006-04-21.sbd.flac.d1t02.flac,coreaudio_320,1.3176,802,kbd,1.0376
SOMS2004-11-13.flac__SOMS2004-11-13D1T01.flac,genuine,1.2229,457,vorbis,1.0296
SOMS2004-11-13.flac__SOMS2004-11-13D1T01.flac,coreaudio_128,1.4444,960,vorbis,1.0356
SOMS2004-11-13.flac__SOMS2004-11-13D1T01.flac,coreaudio_256,1.5287,85,kbd,1.0374
SOMS2004-11-13.flac__SOMS2004-11-13D1T01.flac,coreaudio_320,1.1592,685,kbd,1.0344
SOMS2004-11-13.flac__SOMS2004-11-13D1T02.flac,genuine,1.2235,513,kbd,1.0357
SOMS2004-11-13.flac__SOMS2004-11-13D1T02.flac,coreaudio_128,1.2430,411,vorbis,1.0281
SOMS2004-11-13.flac__SOMS2004-11-13D1T02.flac,coreaudio_256,1.2558,405,vorbis,1.0446
SOMS2004-11-13.flac__SOMS2004-11-13D1T02.flac,coreaudio_320,1.4588,671,vorbis,1.0395
TenD2005-07-16.flac16__TenD2005-07-16t01announcements.flac,genuine,1.2840,598,vorbis,1.0366
TenD2005-07-16.flac16__TenD2005-07-16t01announcements.flac,coreaudio_128,1.3678,956,vorbis,1.0366
TenD2005-07-16.flac16__TenD2005-07-16t01announcements.flac,coreaudio_256,1.2364,972,vorbis,1.0365
TenD2005-07-16.flac16__TenD2005-07-16t01announcements.flac,coreaudio_320,1.3704,371,kbd,1.0356
TenD2005-07-16.flac16__TenD2005-07-16t02intro.flac,genuine,1.4691,550,vorbis,1.0283
TenD2005-07-16.flac16__TenD2005-07-16t02intro.flac,coreaudio_128,2.6044,960,vorbis,1.0713
TenD2005-07-16.flac16__TenD2005-07-16t02intro.flac,coreaudio_256,1.2422,315,kbd,1.0319
TenD2005-07-16.flac16__TenD2005-07-16t02intro.flac,coreaudio_320,1.2695,62,kbd,1.0357
ccope2005-09-20__ccope2005-09-20t01.flac,genuine,1.2927,658,kbd,1.0211
ccope2005-09-20__ccope2005-09-20t01.flac,coreaudio_128,1.3689,1014,vorbis,1.0458
ccope2005-09-20__ccope2005-09-20t01.flac,coreaudio_256,1.2093,920,kbd,1.0357
ccope2005-09-20__ccope2005-09-20t01.flac,coreaudio_320,1.2575,179,vorbis,1.0447
ccope2005-09-20__ccope2005-09-20t02.flac,genuine,1.2749,81,kbd,1.0396
ccope2005-09-20__ccope2005-09-20t02.flac,coreaudio_128,1.2903,436,vorbis,1.0311
ccope2005-09-20__ccope2005-09-20t02.flac,coreaudio_256,1.2614,15,kbd,1.0293
ccope2005-09-20__ccope2005-09-20t02.flac,coreaudio_320,1.3523,986,vorbis,1.0316
esmith2003-01-31.flac16__es2003-01-31d1t01.flac,genuine,1.3537,668,vorbis,1.0296
esmith2003-01-31.flac16__es2003-01-31d1t01.flac,coreaudio_128,1.3801,951,kbd,1.0245
esmith2003-01-31.flac16__es2003-01-31d1t01.flac,coreaudio_256,1.2393,688,kbd,1.0368
esmith2003-01-31.flac16__es2003-01-31d1t01.flac,coreaudio_320,1.2619,608,kbd,1.0325
esmith2003-01-31.flac16__es2003-01-31d1t02.flac,genuine,1.3012,365,kbd,1.0383
esmith2003-01-31.flac16__es2003-01-31d1t02.flac,coreaudio_128,2.4945,960,vorbis,1.0758
esmith2003-01-31.flac16__es2003-01-31d1t02.flac,coreaudio_256,1.2471,1014,kbd,1.0397
esmith2003-01-31.flac16__es2003-01-31d1t02.flac,coreaudio_320,1.2976,996,vorbis,1.0365
gd1975-06-17.aud.unknown.87560.flac16__gd75-06-17s1t01.flac,genuine,1.2174,437,vorbis,1.0232
gd1975-06-17.aud.unknown.87560.flac16__gd75-06-17s1t01.flac,coreaudio_128,1.2727,268,kbd,1.0405
gd1975-06-17.aud.unknown.87560.flac16__gd75-06-17s1t01.flac,coreaudio_256,1.2911,861,kbd,1.0367
gd1975-06-17.aud.unknown.87560.flac16__gd75-06-17s1t01.flac,coreaudio_320,1.2195,143,kbd,1.0319
gd1975-06-17.aud.unknown.87560.flac16__gd75-06-17s1t03.flac,genuine,1.3125,958,vorbis,1.0310
gd1975-06-17.aud.unknown.87560.flac16__gd75-06-17s1t03.flac,coreaudio_128,1.7917,960,vorbis,1.0793
gd1975-06-17.aud.unknown.87560.flac16__gd75-06-17s1t03.flac,coreaudio_256,1.7654,960,vorbis,1.0467
gd1975-06-17.aud.unknown.87560.flac16__gd75-06-17s1t03.flac,coreaudio_320,1.2353,382,kbd,1.0410
gd1977-05-08.shure57.stevenson.29303.flac16__gd1977-05-08d01t01.flac,genuine,1.2000,175,kbd,1.0314
