arm,file,seam,seam_hz,cutoff_hz,tseam,tseam_hz
genuine,000-03-Balla-et-ses-Balladins-Moi-ca-ma-fout.flac,7.3452,4177,15299,0.3925,15310
genuine,001-11-Gilbert-B-caud-Le-bain-de-minuit.flac,8.8569,3575,19165,0.2957,16236
genuine,002-03-Hraach-Let-it-go.flac,6.5838,12177,22050,0.3868,19692
genuine,003-01-Thor-Dari-lullaby.flac,6.9060,3531,22050,0.4530,20230
genuine,004-01-Thiossane-Ablaye-Ndiaye-Aminata-ndiaye.flac,9.0059,3994,21630,0.4245,18120
genuine,005-17-Los-Seven-Del-Swing-Celoso.flac,6.0391,5082,17550,0.2675,16742
genuine,006-09-Mahmoud-Ahmed-Tezeta.flac,23.4102,6137,22050,0.1315,17560
genuine,007-07-Wax-Tailor-Positively-inclined-featuring-main.flac,14.2785,15762,18465,0.4209,15795
genuine,008-06-The-Mebusas-Mr-bull-dog-original-45-version.flac,6.0355,3618,16860,0.8391,20984
genuine,009-03-Ilya-Beshevli-To-solitude.flac,35.1101,3639,22050,0.4753,12231
genuine,010-06-Jon-Hassell-These-times.flac,20.7175,3004,22039,0.3216,12209
genuine,011-07-Ensemble-National-des-Percussions-de-Guin-e-K.flac,4.9289,3973,22007,0.3768,20952
genuine,012-07-A-La-Carte-Brass-And-Percussion-Papa-was-a-ro.flac,20.2899,5879,20521,0.4140,15601
genuine,013-22-Roswell-Sacred-Harp-Quartet-Weeping-mary.flac,24.9004,3833,22028,0.4740,22018
genuine,014-26-Dock-Walsh-Bathe-in-that-beautiful-pool.flac,8.2464,6568,10670,0.0846,12252
genuine,015-08-Jos-Gonz-lez-Vissel.flac,29.1690,3004,22050,0.3081,13340
genuine,016-03-Memory-Tapes-Green-knight.flac,5.0036,16085,22050,0.4453,16128
genuine,017-13-Cafe-Del-Mar-Submariner.flac,7.9713,3553,22050,0.3920,20984
genuine,018-04-Bag-o-wire-Resovoir.flac,6.1683,3219,21630,0.6442,22007
genuine,019-04-Kohi-Jadu.flac,15.1354,3187,20801,0.5603,18271
genuine,020-06-Bola-Tigantabame.flac,4.4024,5609,18659,0.3924,18895
genuine,021-13-Colombiafrica-The-Mystic-Orchestra-Rey-de-roc.flac,5.5575,3768,20478,0.4364,21135
genuine,022-17-Michel-Legrand-It-s-good-to-be-alive-the-chas.flac,9.1052,3359,21264,0.5517,16731
genuine,023-01-Yusef-Lateef-Buddy-and-lou.flac,6.2423,9991,20963,0.4180,15073
genuine,024-15-Jordi-Savall-Concert-li-la-rougeville-gigue.flac,9.5310,3736,22050,0.6392,13071
genuine,025-07-Bolalar-Lola.flac,5.7857,15848,21006,0.5126,21759
genuine,026-06-Oumou-Dioubat-Siyala.flac,6.4187,11585,20435,0.7051,19832
genuine,027-01-Dimlite-Kitty-Cradle-Fog.flac,12.0181,4436,22050,0.1123,21232
genuine,028-04-Lisu-Yue-phue-alcool-de-ma-s.flac,26.6116,3984,21910,0.1274,21447
genuine,029-05-Kuusow-Kurtunwaarey-Amin-Xaaji-Cusmaan-Cabdul.flac,9.7220,8936,18346,0.2868,12231
genuine,030-06-S-bastien-Tellier-Benny.flac,6.0715,3208,22039,0.2748,20672
genuine,031-07-Shkoon-Just-Emma-Id.flac,10.9469,13652,22050,0.5509,21910
genuine,032-05-2kilos-more-Cache-feu.flac,10.6318,5071,22050,0.5063,20435
genuine,033-01-Daylight-Rising.flac,5.6753,4005,21382,0.2742,15988
genuine,034-09-Snow-Ghosts-Bowline.flac,5.0516,7946,21146,0.3621,15870
genuine,035-16-Slow-Air-In-Dropped-D.flac,5.7442,3370,21006,0.6050,21070
genuine,036-08-Nicolas-Comment-Amaurose.flac,9.3755,7160,21253,0.4180,20823
genuine,037-02-Super-Cayor-De-Dakar-Emboutaieillage.flac,6.0193,5965,22050,0.2689,12457
genuine,038-11-Red-Hot-Chili-Peppers-This-velvet-glove.flac,5.3226,6072,22050,0.2099,16311
genuine,039-13-Kat-Onoma-Change-blues.flac,11.0011,3025,20403,0.4912,19606
opus_256,000-03-Balla-et-ses-Balladins-Moi-ca-ma-fout.flac,7.3084,4184,15293,0.4879,20016
opus_256,001-11-Gilbert-B-caud-Le-bain-de-minuit.flac,8.6196,3574,19184,0.5707,21961
opus_256,002-03-Hraach-Let-it-go.flac,6.8507,12176,20086,0.5192,20215
opus_256,003-01-Thor-Dari-lullaby.flac,6.7862,3527,20133,0.4903,20027
opus_256,004-01-Thiossane-Ablaye-Ndiaye-Aminata-ndiaye.flac,9.0732,3996,20121,0.5502,20168
opus_256,005-17-Los-Seven-Del-Swing-Celoso.flac,5.6882,5074,17508,0.5041,20180
opus_256,006-09-Mahmoud-Ahmed-Tezeta.flac,20.4103,6141,19992,0.5441,20016
opus_256,007-07-Wax-Tailor-Positively-inclined-featuring-main.flac,13.2176,15773,18480,0.4220,15797
opus_256,008-06-The-Mebusas-Mr-bull-dog-original-45-version.flac,5.7825,3621,16863,0.6343,20027
opus_256,009-03-Ilya-Beshevli-To-solitude.flac,25.7788,3645,20156,0.6639,20027
opus_256,010-06-Jon-Hassell-These-times.flac,18.5573,3000,19980,0.6844,20027
opus_256,011-07-Ensemble-National-des-Percussions-de-Guin-e-K.flac,4.6649,3973,20156,0.8097,20508
opus_256,012-07-A-La-Carte-Brass-And-Percussion-Papa-was-a-ro.flac,20.0123,5883,19992,0.4277,15598
opus_256,013-22-Roswell-Sacred-Harp-Quartet-Weeping-mary.flac,22.0558,3832,20027,0.6978,20027
opus_256,014-26-Dock-Walsh-Bathe-in-that-beautiful-pool.flac,8.1332,6574,10676,0.6589,20027
opus_256,015-08-Jos-Gonz-lez-Vissel.flac,26.2251,3000,20285,0.6922,20027
opus_256,016-03-Memory-Tapes-Green-knight.flac,4.9237,16078,20109,0.5082,20027
opus_256,017-13-Cafe-Del-Mar-Submariner.flac,7.1445,3551,20098,0.5320,20473
opus_256,018-04-Bag-o-wire-Resovoir.flac,5.1165,3223,20016,0.5677,20508
opus_256,019-04-Kohi-Jadu.flac,13.3726,3188,19980,0.5919,20016
opus_256,020-06-Bola-Tigantabame.flac,4.5126,3305,18656,0.4540,20180
opus_256,021-13-Colombiafrica-The-Mystic-Orchestra-Rey-de-roc.flac,4.6529,3762,19980,0.5582,20016
opus_256,022-17-Michel-Legrand-It-s-good-to-be-alive-the-chas.flac,9.3394,3363,19980,0.7065,20027
opus_256,023-01-Yusef-Lateef-Buddy-and-lou.flac,6.0724,9996,20027,0.5577,20027
opus_256,024-15-Jordi-Savall-Concert-li-la-rougeville-gigue.flac,7.2915,3738,20262,0.7213,20027
opus_256,025-07-Bolalar-Lola.flac,5.2668,15844,19992,0.5265,20484
opus_256,026-06-Oumou-Dioubat-Siyala.flac,6.9701,11578,20016,0.6346,19207
opus_256,027-01-Dimlite-Kitty-Cradle-Fog.flac,11.5759,4453,20121,0.6082,20203
opus_256,028-04-Lisu-Yue-phue-alcool-de-ma-s.flac,28.6189,3539,20133,0.6922,20027
opus_256,029-05-Kuusow-Kurtunwaarey-Amin-Xaaji-Cusmaan-Cabdul.flac,9.7641,8941,18352,0.6297,20027
opus_256,030-06-S-bastien-Tellier-Benny.flac,6.5107,3211,20074,0.5093,20016
opus_256,031-07-Shkoon-Just-Emma-Id.flac,11.7002,13793,20098,0.5290,20156
opus_256,032-05-2kilos-more-Cache-feu.flac,8.1843,5074,18012,0.6697,20027
